id,type
1,khayāl
2,dhrupad
3,kīrtanaṃ
4,utsavaprabhandaṃ
5,ṭappā
6,upākhyanaṃ
7,padaṃ
8,bhajan
9,varṇaṃ
10,tillāna
11,ślōkaṃ
12,upākhyānaṃ
13,svarajati
